Region,Comuna,Codigo comuna,Fecha,Casos Diarios,Casos Acumulados,Muertes,Casos Activos,Recuperados,Recuperados Diarios,Dia,Fallecidos Diarios,on-off,Max Dia
Biobío,San Pedro de la Paz,8108,2020-03-20,1,2,0,2,0,0,3,0,ON,58
Biobío,San Pedro de la Paz,8108,2020-03-21,2,4,0,4,0,0,4,0,ON,58
Biobío,San Pedro de la Paz,8108,2020-03-22,2,6,0,6,0,0,5,0,ON,58
Biobío,San Pedro de la Paz,8108,2020-03-23,5,11,0,11,0,0,6,0,ON,58
Biobío,San Pedro de la Paz,8108,2020-03-24,8,19,0,19,0,0,7,0,ON,58
Biobío,San Pedro de la Paz,8108,2020-03-25,8,27,0,27,0,0,8,0,ON,58
Biobío,San Pedro de la Paz,8108,2020-03-26,0,27,0,27,0,0,9,0,ON,58
Biobío,San Pedro de la Paz,8108,2020-03-27,4,31,0,31,0,0,10,0,ON,58
Biobío,San Pedro de la Paz,8108,2020-03-28,1,32,0,32,0,0,11,0,ON,58
Biobío,San Pedro de la Paz,8108,2020-03-29,7,39,0,39,0,0,12,0,ON,58
Biobío,San Pedro de la Paz,8108,2020-03-30,4,43,0,43,0,0,13,0,ON,58
Biobío,San Pedro de la Paz,8108,2020-03-31,0,43,0,43,0,0,14,0,ON,58
Biobío,San Pedro de la Paz,8108,2020-04-01,2,45,0,45,0,0,15,0,ON,58
Biobío,San Pedro de la Paz,8108,2020-04-02,3,48,0,48,0,0,16,0,ON,58
Biobío,San Pedro de la Paz,8108,2020-04-03,0,48,0,48,0,0,17,0,ON,58
Biobío,San Pedro de la Paz,8108,2020-04-04,5,53,0,53,0,0,18,0,ON,58
Biobío,San Pedro de la Paz,8108,2020-04-05,1,54,0,54,0,0,19,0,ON,58
Biobío,San Pedro de la Paz,8108,2020-04-06,0,54,0,54,0,0,20,0,ON,58
Biobío,San Pedro de la Paz,8108,2020-04-07,3,57,0,57,0,0,21,0,ON,58
Biobío,San Pedro de la Paz,8108,2020-04-08,3,60,0,60,0,0,22,0,ON,58
Biobío,San Pedro de la Paz,8108,2020-04-09,2,62,0,62,0,0,23,0,ON,58
Biobío,San Pedro de la Paz,8108,2020-04-10,2,64,0,64,0,0,24,0,ON,58
Biobío,San Pedro de la Paz,8108,2020-04-11,2,66,0,66,0,0,25,0,ON,58
Biobío,San Pedro de la Paz,8108,2020-04-12,3,69,0,69,0,0,26,0,ON,58
Biobío,San Pedro de la Paz,8108,2020-04-13,0,69,0,69,0,0,27,0,ON,58
Biobío,San Pedro de la Paz,8108,2020-04-14,2,71,0,71,0,0,28,0,ON,58
Biobío,San Pedro de la Paz,8108,2020-04-15,0,71,0,71,0,0,29,0,ON,58
Biobío,San Pedro de la Paz,8108,2020-04-16,1,72,0,72,0,0,30,0,ON,58
Biobío,San Pedro de la Paz,8108,2020-04-17,3,75,0,75,0,0,31,0,ON,58
Biobío,San Pedro de la Paz,8108,2020-04-18,8,83,0,83,0,0,32,0,ON,58
Biobío,San Pedro de la Paz,8108,2020-04-19,2,85,0,85,0,0,33,0,ON,58
Biobío,San Pedro de la Paz,8108,2020-04-20,0,85,0,85,0,0,34,0,ON,58
Biobío,San Pedro de la Paz,8108,2020-04-21,4,89,0,89,0,0,35,0,ON,58
Biobío,San Pedro de la Paz,8108,2020-04-22,6,95,0,95,0,0,36,0,ON,58
Biobío,San Pedro de la Paz,8108,2020-04-23,1,96,0,96,0,0,37,0,ON,58
Biobío,San Pedro de la Paz,8108,2020-04-24,3,99,0,99,0,0,38,0,ON,58
Biobío,San Pedro de la Paz,8108,2020-04-25,0,99,0,99,0,0,39,0,ON,58
Biobío,San Pedro de la Paz,8108,2020-04-26,0,99,0,99,0,0,40,0,ON,58
Biobío,San Pedro de la Paz,8108,2020-04-27,0,99,0,99,0,0,41,0,ON,58
Biobío,San Pedro de la Paz,8108,2020-04-28,0,99,0,99,0,0,42,0,ON,58
Biobío,San Pedro de la Paz,8108,2020-04-29,0,99,0,99,0,0,43,0,ON,58
Biobío,San Pedro de la Paz,8108,2020-04-30,1,100,0,100,0,0,44,0,ON,58
Biobío,San Pedro de la Paz,8108,2020-05-01,0,100,0,100,0,0,45,0,ON,58
Biobío,San Pedro de la Paz,8108,2020-05-02,0,100,0,100,0,0,46,0,ON,58
Biobío,San Pedro de la Paz,8108,2020-05-03,0,100,0,100,0,0,47,0,ON,58
Biobío,San Pedro de la Paz,8108,2020-05-04,1,101,0,101,0,0,48,0,ON,58
Biobío,San Pedro de la Paz,8108,2020-05-05,1,102,0,102,0,0,49,0,ON,58
Biobío,San Pedro de la Paz,8108,2020-05-06,0,102,0,102,0,0,50,0,ON,58
Biobío,San Pedro de la Paz,8108,2020-05-07,0,102,0,102,0,0,51,0,ON,58
Biobío,San Pedro de la Paz,8108,2020-05-08,3,105,0,105,0,0,52,0,ON,58
Biobío,San Pedro de la Paz,8108,2020-05-09,0,105,0,105,0,0,53,0,ON,58
Biobío,San Pedro de la Paz,8108,2020-05-10,3,108,0,108,0,0,54,0,ON,58
Biobío,San Pedro de la Paz,8108,2020-05-11,0,108,0,108,0,0,55,0,ON,58
Biobío,San Pedro de la Paz,8108,2020-05-12,1,109,0,109,0,0,56,0,ON,58
Biobío,San Pedro de la Paz,8108,2020-05-13,2,111,0,111,0,0,57,0,ON,58
Biobío,San Pedro de la Paz,8108,2020-05-14,0,111,0,111,0,0,58,0,ON,58
Biobío,San Pedro de la Paz,8108,2020-05-15,0,111,0,111,0,0,59,0,OUT TIME,58
Biobío,San Pedro de la Paz,8108,2020-05-16,0,111,0,111,0,0,60,0,OUT TIME,58
Biobío,San Pedro de la Paz,8108,2020-05-17,0,111,0,111,0,0,61,0,OUT TIME,58
Biobío,San Pedro de la Paz,8108,2020-05-18,0,111,0,111,0,0,62,0,OUT TIME,58
Biobío,San Pedro de la Paz,8108,2020-05-19,0,111,0,111,0,0,63,0,OUT TIME,58
Biobío,San Pedro de la Paz,8108,2020-05-20,0,111,0,111,0,0,64,0,OUT TIME,58
Biobío,San Pedro de la Paz,8108,2020-05-21,0,111,0,111,0,0,65,0,OUT TIME,58
Biobío,San Pedro de la Paz,8108,2020-05-22,0,111,0,111,0,0,66,0,OUT TIME,58
Biobío,Santa Bárbara,8311,2020-03-03,0,0,0,0,0,0,0,0,OFF,47
Biobío,Santa Bárbara,8311,2020-03-04,0,0,0,0,0,0,0,0,OFF,47
Biobío,Santa Bárbara,8311,2020-03-05,0,0,0,0,0,0,0,0,OFF,47
Biobío,Santa Bárbara,8311,2020-03-06,0,0,0,0,0,0,0,0,OFF,47
Biobío,Santa Bárbara,8311,2020-03-07,0,0,0,0,0,0,0,0,OFF,47
Biobío,Santa Bárbara,8311,2020-03-08,0,0,0,0,0,0,0,0,OFF,47
Biobío,Santa Bárbara,8311,2020-03-09,0,0,0,0,0,0,0,0,OFF,47
Biobío,Santa Bárbara,8311,2020-03-10,0,0,0,0,0,0,0,0,OFF,47
Biobío,Santa Bárbara,8311,2020-03-11,0,0,0,0,0,0,0,0,OFF,47
Biobío,Santa Bárbara,8311,2020-03-12,0,0,0,0,0,0,0,0,OFF,47
Biobío,Santa Bárbara,8311,2020-03-13,0,0,0,0,0,0,0,0,OFF,47
Biobío,Santa Bárbara,8311,2020-03-14,0,0,0,0,0,0,0,0,OFF,47
Biobío,Santa Bárbara,8311,2020-03-15,0,0,0,0,0,0,0,0,OFF,47
Biobío,Santa Bárbara,8311,2020-03-16,0,0,0,0,0,0,0,0,OFF,47
Biobío,Santa Bárbara,8311,2020-03-17,0,0,0,0,0,0,0,0,OFF,47
Biobío,Santa Bárbara,8311,2020-03-18,0,0,0,0,0,0,0,0,OFF,47
Biobío,Santa Bárbara,8311,2020-03-19,0,0,0,0,0,0,0,0,OFF,47
Biobío,Santa Bárbara,8311,2020-03-20,0,0,0,0,0,0,0,0,OFF,47
Biobío,Santa Bárbara,8311,2020-03-21,0,0,0,0,0,0,0,0,OFF,47
Biobío,Santa Bárbara,8311,2020-03-22,0,0,0,0,0,0,0,0,OFF,47
Biobío,Santa Bárbara,8311,2020-03-23,0,0,0,0,0,0,0,0,OFF,47
Biobío,Santa Bárbara,8311,2020-03-24,0,0,0,0,0,0,0,0,OFF,47
Biobío,Santa Bárbara,8311,2020-03-25,0,0,0,0,0,0,0,0,OFF,47
Biobío,Santa Bárbara,8311,2020-03-26,0,0,0,0,0,0,0,0,OFF,47
Biobío,Santa Bárbara,8311,2020-03-27,0,0,0,0,0,0,0,0,OFF,47
Biobío,Santa Bárbara,8311,2020-03-28,0,0,0,0,0,0,0,0,OFF,47
Biobío,Santa Bárbara,8311,2020-03-29,1,1,0,1,0,0,1,0,START,47
Biobío,Santa Bárbara,8311,2020-03-30,0,1,0,1,0,0,2,0,ON,47
Biobío,Santa Bárbara,8311,2020-03-31,0,1,0,1,0,0,3,0,ON,47
Biobío,Santa Bárbara,8311,2020-04-01,0,1,0,1,0,0,4,0,ON,47
Biobío,Santa Bárbara,8311,2020-04-02,0,1,0,1,0,0,5,0,ON,47
Biobío,Santa Bárbara,8311,2020-04-03,0,1,0,1,0,0,6,0,ON,47
Biobío,Santa Bárbara,8311,2020-04-04,0,1,0,1,0,0,7,0,ON,47
Biobío,Santa Bárbara,8311,2020-04-05,0,1,0,1,0,0,8,0,ON,47
Biobío,Santa Bárbara,8311,2020-04-06,0,1,0,1,0,0,9,0,ON,47
Biobío,Santa Bárbara,8311,2020-04-07,0,1,0,1,0,0,10,0,ON,47
Biobío,Santa Bárbara,8311,2020-04-08,0,1,0,1,0,0,11,0,ON,47
Biobío,Santa Bárbara,8311,2020-04-09,1,2,0,2,0,0,12,0,ON,47
Biobío,Santa Bárbara,8311,2020-04-10,0,2,0,2,0,0,13,0,ON,47
Biobío,Santa Bárbara,8311,2020-04-11,0,2,0,2,0,0,14,0,ON,47
Biobío,Santa Bárbara,8311,2020-04-12,0,2,0,2,0,0,15,0,ON,47
Biobío,Santa Bárbara,8311,2020-04-13,0,2,0,2,0,0,16,0,ON,47
Biobío,Santa Bárbara,8311,2020-04-14,0,2,0,2,0,0,17,0,ON,47
Biobío,Santa Bárbara,8311,2020-04-15,0,2,0,2,0,0,18,0,ON,47
Biobío,Santa Bárbara,8311,2020-04-16,0,2,0,2,0,0,19,0,ON,47
Biobío,Santa Bárbara,8311,2020-04-17,0,2,0,2,0,0,20,0,ON,47
Biobío,Santa Bárbara,8311,2020-04-18,0,2,0,2,0,0,21,0,ON,47
Biobío,Santa Bárbara,8311,2020-04-19,0,2,0,2,0,0,22,0,ON,47
Biobío,Santa Bárbara,8311,2020-04-20,0,2,0,2,0,0,23,0,ON,47
Biobío,Santa Bárbara,8311,2020-04-21,0,2,0,2,0,0,24,0,ON,47
Biobío,Santa Bárbara,8311,2020-04-22,0,2,0,2,0,0,25,0,ON,47
Biobío,Santa Bárbara,8311,2020-04-23,0,2,0,2,0,0,26,0,ON,47
Biobío,Santa Bárbara,8311,2020-04-24,0,2,0,2,0,0,27,0,ON,47
Biobío,Santa Bárbara,8311,2020-04-25,0,2,0,2,0,0,28,0,ON,47
Biobío,Santa Bárbara,8311,2020-04-26,0,2,0,2,0,0,29,0,ON,47
Biobío,Santa Bárbara,8311,2020-04-27,0,2,0,2,0,0,30,0,ON,47
Biobío,Santa Bárbara,8311,2020-04-28,0,2,0,2,0,0,31,0,ON,47
Biobío,Santa Bárbara,8311,2020-04-29,0,2,0,2,0,0,32,0,ON,47
Biobío,Santa Bárbara,8311,2020-04-30,0,2,0,2,0,0,33,0,ON,47
Biobío,Santa Bárbara,8311,2020-05-01,0,2,0,2,0,0,34,0,ON,47
Biobío,Santa Bárbara,8311,2020-05-02,0,2,0,2,0,0,35,0,ON,47
Biobío,Santa Bárbara,8311,2020-05-03,0,2,0,2,0,0,36,0,ON,47
Biobío,Santa Bárbara,8311,2020-05-04,0,2,0,2,0,0,37,0,ON,47
Biobío,Santa Bárbara,8311,2020-05-05,0,2,0,2,0,0,38,0,ON,47
Biobío,Santa Bárbara,8311,2020-05-06,0,2,0,2,0,0,39,0,ON,47
Biobío,Santa Bárbara,8311,2020-05-07,0,2,0,2,0,0,40,0,ON,47
Biobío,Santa Bárbara,8311,2020-05-08,0,2,0,2,0,0,41,0,ON,47
Biobío,Santa Bárbara,8311,2020-05-09,0,2,0,2,0,0,42,0,ON,47
Biobío,Santa Bárbara,8311,2020-05-10,0,2,0,2,0,0,43,0,ON,47
Biobío,Santa Bárbara,8311,2020-05-11,0,2,0,2,0,0,44,0,ON,47
Biobío,Santa Bárbara,8311,2020-05-12,0,2,0,2,0,0,45,0,ON,47
Biobío,Santa Bárbara,8311,2020-05-13,0,2,0,2,0,0,46,0,ON,47
Biobío,Santa Bárbara,8311,2020-05-14,0,2,0,2,0,0,47,0,ON,47
Biobío,Santa Bárbara,8311,2020-05-15,0,2,0,2,0,0,48,0,OUT TIME,47
Biobío,Santa Bárbara,8311,2020-05-16,0,2,0,2,0,0,49,0,OUT TIME,47
Biobío,Santa Bárbara,8311,2020-05-17,0,2,0,2,0,0,50,0,OUT TIME,47
Biobío,Santa Bárbara,8311,2020-05-18,0,2,0,2,0,0,51,0,OUT TIME,47
Biobío,Santa Bárbara,8311,2020-05-19,0,2,0,2,0,0,52,0,OUT TIME,47
Biobío,Santa Bárbara,8311,2020-05-20,0,2,0,2,0,0,53,0,OUT TIME,47
Biobío,Santa Bárbara,8311,2020-05-21,0,2,0,2,0,0,54,0,OUT TIME,47
Biobío,Santa Bárbara,8311,2020-05-22,0,2,0,2,0,0,55,0,OUT TIME,47
Biobío,Santa Juana,8109,2020-03-03,0,0,0,0,0,0,0,0,OFF,27
Biobío,Santa Juana,8109,2020-03-04,0,0,0,0,0,0,0,0,OFF,27
Biobío,Santa Juana,8109,2020-03-05,0,0,0,0,0,0,0,0,OFF,27
Biobío,Santa Juana,8109,2020-03-06,0,0,0,0,0,0,0,0,OFF,27
Biobío,Santa Juana,8109,2020-03-07,0,0,0,0,0,0,0,0,OFF,27
Biobío,Santa Juana,8109,2020-03-08,0,0,0,0,0,0,0,0,OFF,27
Biobío,Santa Juana,8109,2020-03-09,0,0,0,0,0,0,0,0,OFF,27
Biobío,Santa Juana,8109,2020-03-10,0,0,0,0,0,0,0,0,OFF,27
Biobío,Santa Juana,8109,2020-03-11,0,0,0,0,0,0,0,0,OFF,27
Biobío,Santa Juana,8109,2020-03-12,0,0,0,0,0,0,0,0,OFF,27
Biobío,Santa Juana,8109,2020-03-13,0,0,0,0,0,0,0,0,OFF,27
Biobío,Santa Juana,8109,2020-03-14,0,0,0,0,0,0,0,0,OFF,27
Biobío,Santa Juana,8109,2020-03-15,0,0,0,0,0,0,0,0,OFF,27
Biobío,Santa Juana,8109,2020-03-16,0,0,0,0,0,0,0,0,OFF,27
Biobío,Santa Juana,8109,2020-03-17,0,0,0,0,0,0,0,0,OFF,27
Biobío,Santa Juana,8109,2020-03-18,0,0,0,0,0,0,0,0,OFF,27
Biobío,Santa Juana,8109,2020-03-19,0,0,0,0,0,0,0,0,OFF,27
Biobío,Santa Juana,8109,2020-03-20,0,0,0,0,0,0,0,0,OFF,27
Biobío,Santa Juana,8109,2020-03-21,0,0,0,0,0,0,0,0,OFF,27
Biobío,Santa Juana,8109,2020-03-22,0,0,0,0,0,0,0,0,OFF,27
Biobío,Santa Juana,8109,2020-03-23,0,0,0,0,0,0,0,0,OFF,27
Biobío,Santa Juana,8109,2020-03-24,0,0,0,0,0,0,0,0,OFF,27
Biobío,Santa Juana,8109,2020-03-25,0,0,0,0,0,0,0,0,OFF,27
Biobío,Santa Juana,8109,2020-03-26,0,0,0,0,0,0,0,0,OFF,27
Biobío,Santa Juana,8109,2020-03-27,0,0,0,0,0,0,0,0,OFF,27
Biobío,Santa Juana,8109,2020-03-28,0,0,0,0,0,0,0,0,OFF,27
Biobío,Santa Juana,8109,2020-03-29,0,0,0,0,0,0,0,0,OFF,27
Biobío,Santa Juana,8109,2020-03-30,0,0,0,0,0,0,0,0,OFF,27
Biobío,Santa Juana,8109,2020-03-31,0,0,0,0,0,0,0,0,OFF,27
Biobío,Santa Juana,8109,2020-04-01,0,0,0,0,0,0,0,0,OFF,27
Biobío,Santa Juana,8109,2020-04-02,0,0,0,0,0,0,0,0,OFF,27
Biobío,Santa Juana,8109,2020-04-03,0,0,0,0,0,0,0,0,OFF,27
Biobío,Santa Juana,8109,2020-04-04,0,0,0,0,0,0,0,0,OFF,27
Biobío,Santa Juana,8109,2020-04-05,0,0,0,0,0,0,0,0,OFF,27
Biobío,Santa Juana,8109,2020-04-06,0,0,0,0,0,0,0,0,OFF,27
Biobío,Santa Juana,8109,2020-04-07,0,0,0,0,0,0,0,0,OFF,27
Biobío,Santa Juana,8109,2020-04-08,0,0,0,0,0,0,0,0,OFF,27
Biobío,Santa Juana,8109,2020-04-09,0,0,0,0,0,0,0,0,OFF,27
Biobío,Santa Juana,8109,2020-04-10,0,0,0,0,0,0,0,0,OFF,27
Biobío,Santa Juana,8109,2020-04-11,0,0,0,0,0,0,0,0,OFF,27
Biobío,Santa Juana,8109,2020-04-12,0,0,0,0,0,0,0,0,OFF,27
Biobío,Santa Juana,8109,2020-04-13,0,0,0,0,0,0,0,0,OFF,27
Biobío,Santa Juana,8109,2020-04-14,0,0,0,0,0,0,0,0,OFF,27
Biobío,Santa Juana,8109,2020-04-15,0,0,0,0,0,0,0,0,OFF,27
Biobío,Santa Juana,8109,2020-04-16,0,0,0,0,0,0,0,0,OFF,27
Biobío,Santa Juana,8109,2020-04-17,0,0,0,0,0,0,0,0,OFF,27
Biobío,Santa Juana,8109,2020-04-18,1,1,0,1,0,0,1,0,START,27
Biobío,Santa Juana,8109,2020-04-19,0,1,0,1,0,0,2,0,ON,27
Biobío,Santa Juana,8109,2020-04-20,0,1,0,1,0,0,3,0,ON,27
Biobío,Santa Juana,8109,2020-04-21,0,1,0,1,0,0,4,0,ON,27
Biobío,Santa Juana,8109,2020-04-22,0,1,0,1,0,0,5,0,ON,27
Biobío,Santa Juana,8109,2020-04-23,0,1,0,1,0,0,6,0,ON,27
Biobío,Santa Juana,8109,2020-04-24,1,2,0,2,0,0,7,0,ON,27
Biobío,Santa Juana,8109,2020-04-25,0,2,0,2,0,0,8,0,ON,27
Biobío,Santa Juana,8109,2020-04-26,0,2,0,2,0,0,9,0,ON,27
Biobío,Santa Juana,8109,2020-04-27,0,2,0,2,0,0,10,0,ON,27
Biobío,Santa Juana,8109,2020-04-28,0,2,0,2,0,0,11,0,ON,27
Biobío,Santa Juana,8109,2020-04-29,0,2,0,2,0,0,12,0,ON,27
Biobío,Santa Juana,8109,2020-04-30,0,2,0,2,0,0,13,0,ON,27
Biobío,Santa Juana,8109,2020-05-01,0,2,0,2,0,0,14,0,ON,27
Biobío,Santa Juana,8109,2020-05-02,0,2,0,2,0,0,15,0,ON,27
Biobío,Santa Juana,8109,2020-05-03,0,2,0,2,0,0,16,0,ON,27
Biobío,Santa Juana,8109,2020-05-04,0,2,0,2,0,0,17,0,ON,27
Biobío,Santa Juana,8109,2020-05-05,0,2,0,2,0,0,18,0,ON,27
Biobío,Santa Juana,8109,2020-05-06,0,2,0,2,0,0,19,0,ON,27
Biobío,Santa Juana,8109,2020-05-07,0,2,0,2,0,0,20,0,ON,27
Biobío,Santa Juana,8109,2020-05-08,0,2,0,2,0,0,21,0,ON,27
Biobío,Santa Juana,8109,2020-05-09,0,2,0,2,0,0,22,0,ON,27
Biobío,Santa Juana,8109,2020-05-10,0,2,0,2,0,0,23,0,ON,27
Biobío,Santa Juana,8109,2020-05-11,0,2,0,2,0,0,24,0,ON,27
Biobío,Santa Juana,8109,2020-05-12,0,2,0,2,0,0,25,0,ON,27
Biobío,Santa Juana,8109,2020-05-13,0,2,0,2,0,0,26,0,ON,27
Biobío,Santa Juana,8109,2020-05-14,0,2,0,2,0,0,27,0,ON,27
Biobío,Santa Juana,8109,2020-05-15,0,2,0,2,0,0,28,0,OUT TIME,27
Biobío,Santa Juana,8109,2020-05-16,0,2,0,2,0,0,29,0,OUT TIME,27
Biobío,Santa Juana,8109,2020-05-17,0,2,0,2,0,0,30,0,OUT TIME,27
Biobío,Santa Juana,8109,2020-05-18,0,2,0,2,0,0,31,0,OUT TIME,27
Biobío,Santa Juana,8109,2020-05-19,0,2,0,2,0,0,32,0,OUT TIME,27
Biobío,Santa Juana,8109,2020-05-20,0,2,0,2,0,0,33,0,OUT TIME,27
Biobío,Santa Juana,8109,2020-05-21,0,2,0,2,0,0,34,0,OUT TIME,27
Biobío,Santa Juana,8109,2020-05-22,0,2,0,2,0,0,35,0,OUT TIME,27
Biobío,Talcahuano,8110,2020-03-03,0,0,0,0,0,0,0,0,OFF,60
Biobío,Talcahuano,8110,2020-03-04,0,0,0,0,0,0,0,0,OFF,60
Biobío,Talcahuano,8110,2020-03-05,0,0,0,0,0,0,0,0,OFF,60
Biobío,Talcahuano,8110,2020-03-06,0,0,0,0,0,0,0,0,OFF,60
Biobío,Talcahuano,8110,2020-03-07,0,0,0,0,0,0,0,0,OFF,60
Biobío,Talcahuano,8110,2020-03-08,0,0,0,0,0,0,0,0,OFF,60
Biobío,Talcahuano,8110,2020-03-09,0,0,0,0,0,0,0,0,OFF,60
Biobío,Talcahuano,8110,2020-03-10,0,0,0,0,0,0,0,0,OFF,60
Biobío,Talcahuano,8110,2020-03-11,0,0,0,0,0,0,0,0,OFF,60
Biobío,Talcahuano,8110,2020-03-12,0,0,0,0,0,0,0,0,OFF,60
Biobío,Talcahuano,8110,2020-03-13,0,0,0,0,0,0,0,0,OFF,60
Biobío,Talcahuano,8110,2020-03-14,0,0,0,0,0,0,0,0,OFF,60
Biobío,Talcahuano,8110,2020-03-15,0,0,0,0,0,0,0,0,OFF,60
Biobío,Talcahuano,8110,2020-03-16,2,2,0,2,0,0,1,0,START,60
Biobío,Talcahuano,8110,2020-03-17,0,2,0,2,0,0,2,0,ON,60
Biobío,Talcahuano,8110,2020-03-18,10,12,0,12,0,0,3,0,ON,60
Biobío,Talcahuano,8110,2020-03-19,2,14,0,14,0,0,4,0,ON,60
Biobío,Talcahuano,8110,2020-03-20,0,14,0,14,0,0,5,0,ON,60
Biobío,Talcahuano,8110,2020-03-21,1,15,0,15,0,0,6,0,ON,60
Biobío,Talcahuano,8110,2020-03-22,2,17,0,17,0,0,7,0,ON,60
Biobío,Talcahuano,8110,2020-03-23,3,20,0,20,0,0,8,0,ON,60
Biobío,Talcahuano,8110,2020-03-24,1,21,0,21,0,0,9,0,ON,60
Biobío,Talcahuano,8110,2020-03-25,0,21,0,21,0,0,10,0,ON,60
Biobío,Talcahuano,8110,2020-03-26,3,24,1,23,0,0,11,1,ON,60
Biobío,Talcahuano,8110,2020-03-27,2,26,1,25,0,0,12,0,ON,60
Biobío,Talcahuano,8110,2020-03-28,4,30,1,29,0,0,13,0,ON,60
Biobío,Talcahuano,8110,2020-03-29,2,32,1,31,0,0,14,0,ON,60
Biobío,Talcahuano,8110,2020-03-30,1,33,1,32,0,0,15,0,ON,60
Biobío,Talcahuano,8110,2020-03-31,5,38,1,37,0,0,16,0,ON,60
Biobío,Talcahuano,8110,2020-04-01,0,38,1,37,0,0,17,0,ON,60
Biobío,Talcahuano,8110,2020-04-02,5,43,1,42,0,0,18,0,ON,60
Biobío,Talcahuano,8110,2020-04-03,5,48,1,47,0,0,19,0,ON,60
Biobío,Talcahuano,8110,2020-04-04,3,51,1,50,0,0,20,0,ON,60
Biobío,Talcahuano,8110,2020-04-05,3,54,1,53,0,0,21,0,ON,60
Biobío,Talcahuano,8110,2020-04-06,1,55,1,54,0,0,22,0,ON,60
Biobío,Talcahuano,8110,2020-04-07,2,57,1,56,0,0,23,0,ON,60
Biobío,Talcahuano,8110,2020-04-08,7,64,1,63,0,0,24,0,ON,60
Biobío,Talcahuano,8110,2020-04-09,1,65,1,64,0,0,25,0,ON,60
Biobío,Talcahuano,8110,2020-04-10,1,66,1,65,0,0,26,0,ON,60
Biobío,Talcahuano,8110,2020-04-11,2,68,1,67,0,0,27,0,ON,60
Biobío,Talcahuano,8110,2020-04-12,2,70,1,69,0,0,28,0,ON,60
Biobío,Talcahuano,8110,2020-04-13,5,75,1,74,0,0,29,0,ON,60
Biobío,Talcahuano,8110,2020-04-14,1,76,1,75,0,0,30,0,ON,60
Biobío,Talcahuano,8110,2020-04-15,2,78,1,77,0,0,31,0,ON,60
Biobío,Talcahuano,8110,2020-04-16,0,78,1,77,0,0,32,0,ON,60
Biobío,Talcahuano,8110,2020-04-17,0,78,1,77,0,0,33,0,ON,60
Biobío,Talcahuano,8110,2020-04-18,3,81,1,80,0,0,34,0,ON,60
Biobío,Talcahuano,8110,2020-04-19,0,81,1,80,0,0,35,0,ON,60
Biobío,Talcahuano,8110,2020-04-20,9,90,1,89,0,0,36,0,ON,60
Biobío,Talcahuano,8110,2020-04-21,0,90,1,89,0,0,37,0,ON,60
Biobío,Talcahuano,8110,2020-04-22,0,90,2,88,0,0,38,1,ON,60
Biobío,Talcahuano,8110,2020-04-23,0,90,2,88,0,0,39,0,ON,60
Biobío,Talcahuano,8110,2020-04-24,0,90,2,88,0,0,40,0,ON,60
Biobío,Talcahuano,8110,2020-04-25,1,91,2,89,0,0,41,0,ON,60
Biobío,Talcahuano,8110,2020-04-26,2,93,3,90,0,0,42,1,ON,60
Biobío,Talcahuano,8110,2020-04-27,2,95,3,92,0,0,43,0,ON,60
Biobío,Talcahuano,8110,2020-04-28,0,95,3,92,0,0,44,0,ON,60
Biobío,Talcahuano,8110,2020-04-29,3,98,3,95,0,0,45,0,ON,60
Biobío,Talcahuano,8110,2020-04-30,6,104,3,101,0,0,46,0,ON,60
Biobío,Talcahuano,8110,2020-05-01,0,104,3,101,0,0,47,0,ON,60
Biobío,Talcahuano,8110,2020-05-02,0,104,3,101,0,0,48,0,ON,60
Biobío,Talcahuano,8110,2020-05-03,0,104,3,101,0,0,49,0,ON,60
Biobío,Talcahuano,8110,2020-05-04,1,105,3,102,0,0,50,0,ON,60
Biobío,Talcahuano,8110,2020-05-05,3,108,3,105,0,0,51,0,ON,60
Biobío,Talcahuano,8110,2020-05-06,1,109,3,106,0,0,52,0,ON,60
Biobío,Talcahuano,8110,2020-05-07,4,113,3,110,0,0,53,0,ON,60
Biobío,Talcahuano,8110,2020-05-08,2,115,3,112,0,0,54,0,ON,60
Biobío,Talcahuano,8110,2020-05-09,7,122,3,119,0,0,55,0,ON,60
Biobío,Talcahuano,8110,2020-05-10,1,123,3,120,0,0,56,0,ON,60
Biobío,Talcahuano,8110,2020-05-11,3,126,3,123,0,0,57,0,ON,60
Biobío,Talcahuano,8110,2020-05-12,0,126,4,122,0,0,58,1,ON,60
Biobío,Talcahuano,8110,2020-05-13,3,129,4,125,0,0,59,0,ON,60
Biobío,Talcahuano,8110,2020-05-14,0,129,4,125,0,0,60,0,ON,60
Biobío,Talcahuano,8110,2020-05-15,0,129,4,125,0,0,61,0,OUT TIME,60
Biobío,Talcahuano,8110,2020-05-16,0,129,4,125,0,0,62,0,OUT TIME,60
Biobío,Talcahuano,8110,2020-05-17,0,129,4,125,0,0,63,0,OUT TIME,60
Biobío,Talcahuano,8110,2020-05-18,0,129,4,125,0,0,64,0,OUT TIME,60
Biobío,Talcahuano,8110,2020-05-19,0,129,4,125,0,0,65,0,OUT TIME,60
Biobío,Talcahuano,8110,2020-05-20,0,129,4,125,0,0,66,0,OUT TIME,60
Biobío,Talcahuano,8110,2020-05-21,0,129,4,125,0,0,67,0,OUT TIME,60
Biobío,Talcahuano,8110,2020-05-22,0,129,4,125,0,0,68,0,OUT TIME,60
Biobío,Tirúa,8207,2020-03-03,0,0,0,0,0,0,0,0,OFF,44
