Region,Comuna,Fecha,Casos Diarios,Fallecidos Diarios,Muertes
La Araucanía,Angol,2020-04-25,3,0,3
La Araucanía,Angol,2020-04-26,0,0,3
La Araucanía,Angol,2020-04-27,2,0,3
La Araucanía,Angol,2020-04-28,6,0,3
La Araucanía,Angol,2020-04-29,3,0,3
La Araucanía,Angol,2020-04-30,4,1,4
La Araucanía,Angol,2020-05-01,0,0,4
La Araucanía,Angol,2020-05-02,4,0,4
La Araucanía,Angol,2020-05-03,1,0,4
La Araucanía,Angol,2020-05-04,1,0,4
La Araucanía,Angol,2020-05-05,2,0,4
La Araucanía,Angol,2020-05-06,1,0,4
La Araucanía,Angol,2020-05-07,2,0,4
La Araucanía,Carahue,2020-03-03,0,0,0
La Araucanía,Carahue,2020-03-04,0,0,0
La Araucanía,Carahue,2020-03-05,0,0,0
La Araucanía,Carahue,2020-03-06,0,0,0
La Araucanía,Carahue,2020-03-07,0,0,0
La Araucanía,Carahue,2020-03-08,0,0,0
La Araucanía,Carahue,2020-03-09,0,0,0
La Araucanía,Carahue,2020-03-10,0,0,0
La Araucanía,Carahue,2020-03-11,0,0,0
La Araucanía,Carahue,2020-03-12,0,0,0
La Araucanía,Carahue,2020-03-13,0,0,0
La Araucanía,Carahue,2020-03-14,0,0,0
La Araucanía,Carahue,2020-03-15,0,0,0
La Araucanía,Carahue,2020-03-16,0,0,0
La Araucanía,Carahue,2020-03-17,0,0,0
La Araucanía,Carahue,2020-03-18,0,0,0
La Araucanía,Carahue,2020-03-19,0,0,0
La Araucanía,Carahue,2020-03-20,0,0,0
La Araucanía,Carahue,2020-03-21,0,0,0
La Araucanía,Carahue,2020-03-22,0,0,0
La Araucanía,Carahue,2020-03-23,1,0,0
La Araucanía,Carahue,2020-03-24,0,0,0
La Araucanía,Carahue,2020-03-25,0,0,0
La Araucanía,Carahue,2020-03-26,0,0,0
La Araucanía,Carahue,2020-03-27,0,0,0
La Araucanía,Carahue,2020-03-28,0,0,0
La Araucanía,Carahue,2020-03-29,0,0,0
La Araucanía,Carahue,2020-03-30,0,0,0
La Araucanía,Carahue,2020-03-31,0,0,0
La Araucanía,Carahue,2020-04-01,0,0,0
La Araucanía,Carahue,2020-04-02,0,0,0
La Araucanía,Carahue,2020-04-03,0,0,0
La Araucanía,Carahue,2020-04-04,0,0,0
La Araucanía,Carahue,2020-04-05,0,0,0
La Araucanía,Carahue,2020-04-06,0,0,0
La Araucanía,Carahue,2020-04-07,2,0,0
La Araucanía,Carahue,2020-04-08,2,0,0
La Araucanía,Carahue,2020-04-09,0,0,0
La Araucanía,Carahue,2020-04-10,3,0,0
La Araucanía,Carahue,2020-04-11,3,0,0
La Araucanía,Carahue,2020-04-12,3,0,0
La Araucanía,Carahue,2020-04-13,1,0,0
La Araucanía,Carahue,2020-04-14,0,0,0
La Araucanía,Carahue,2020-04-15,0,0,0
La Araucanía,Carahue,2020-04-16,2,0,0
La Araucanía,Carahue,2020-04-17,5,0,0
La Araucanía,Carahue,2020-04-18,0,0,0
La Araucanía,Carahue,2020-04-19,3,0,0
La Araucanía,Carahue,2020-04-20,1,0,0
La Araucanía,Carahue,2020-04-21,1,0,0
La Araucanía,Carahue,2020-04-22,0,0,0
La Araucanía,Carahue,2020-04-23,3,0,0
La Araucanía,Carahue,2020-04-24,0,0,0
La Araucanía,Carahue,2020-04-25,1,0,0
La Araucanía,Carahue,2020-04-26,0,0,0
La Araucanía,Carahue,2020-04-27,0,0,0
La Araucanía,Carahue,2020-04-28,0,0,0
La Araucanía,Carahue,2020-04-29,0,0,0
La Araucanía,Carahue,2020-04-30,0,0,0
La Araucanía,Carahue,2020-05-01,0,0,0
La Araucanía,Carahue,2020-05-02,0,0,0
La Araucanía,Carahue,2020-05-03,4,0,0
La Araucanía,Carahue,2020-05-04,0,0,0
La Araucanía,Carahue,2020-05-05,0,0,0
La Araucanía,Carahue,2020-05-06,0,0,0
La Araucanía,Carahue,2020-05-07,1,0,0
La Araucanía,Cholchol,2020-03-03,0,0,0
La Araucanía,Cholchol,2020-03-04,0,0,0
La Araucanía,Cholchol,2020-03-05,0,0,0
La Araucanía,Cholchol,2020-03-06,0,0,0
La Araucanía,Cholchol,2020-03-07,0,0,0
La Araucanía,Cholchol,2020-03-08,0,0,0
La Araucanía,Cholchol,2020-03-09,0,0,0
La Araucanía,Cholchol,2020-03-10,0,0,0
La Araucanía,Cholchol,2020-03-11,0,0,0
La Araucanía,Cholchol,2020-03-12,0,0,0
La Araucanía,Cholchol,2020-03-13,0,0,0
La Araucanía,Cholchol,2020-03-14,0,0,0
La Araucanía,Cholchol,2020-03-15,0,0,0
La Araucanía,Cholchol,2020-03-16,0,0,0
La Araucanía,Cholchol,2020-03-17,0,0,0
La Araucanía,Cholchol,2020-03-18,0,0,0
La Araucanía,Cholchol,2020-03-19,0,0,0
La Araucanía,Cholchol,2020-03-20,0,0,0
La Araucanía,Cholchol,2020-03-21,0,0,0
La Araucanía,Cholchol,2020-03-22,0,0,0
La Araucanía,Cholchol,2020-03-23,0,0,0
La Araucanía,Cholchol,2020-03-24,0,0,0
La Araucanía,Cholchol,2020-03-25,0,0,0
La Araucanía,Cholchol,2020-03-26,0,0,0
La Araucanía,Cholchol,2020-03-27,0,0,0
La Araucanía,Cholchol,2020-03-28,0,0,0
La Araucanía,Cholchol,2020-03-29,0,0,0
La Araucanía,Cholchol,2020-03-30,0,0,0
La Araucanía,Cholchol,2020-03-31,0,0,0
La Araucanía,Cholchol,2020-04-01,0,0,0
La Araucanía,Cholchol,2020-04-02,0,0,0
La Araucanía,Cholchol,2020-04-03,0,0,0
La Araucanía,Cholchol,2020-04-04,0,0,0
La Araucanía,Cholchol,2020-04-05,0,0,0
La Araucanía,Cholchol,2020-04-06,0,0,0
La Araucanía,Cholchol,2020-04-07,0,0,0
La Araucanía,Cholchol,2020-04-08,0,0,0
La Araucanía,Cholchol,2020-04-09,2,0,0
La Araucanía,Cholchol,2020-04-10,1,0,0
La Araucanía,Cholchol,2020-04-11,0,0,0
La Araucanía,Cholchol,2020-04-12,0,0,0
La Araucanía,Cholchol,2020-04-13,0,0,0
La Araucanía,Cholchol,2020-04-14,2,0,0
La Araucanía,Cholchol,2020-04-15,0,0,0
La Araucanía,Cholchol,2020-04-16,0,0,0
La Araucanía,Cholchol,2020-04-17,0,0,0
La Araucanía,Cholchol,2020-04-18,0,0,0
La Araucanía,Cholchol,2020-04-19,0,0,0
La Araucanía,Cholchol,2020-04-20,0,0,0
La Araucanía,Cholchol,2020-04-21,0,0,0
La Araucanía,Cholchol,2020-04-22,0,0,0
La Araucanía,Cholchol,2020-04-23,0,0,0
La Araucanía,Cholchol,2020-04-24,0,0,0
La Araucanía,Cholchol,2020-04-25,0,0,0
La Araucanía,Cholchol,2020-04-26,0,0,0
La Araucanía,Cholchol,2020-04-27,0,0,0
La Araucanía,Cholchol,2020-04-28,0,0,0
La Araucanía,Cholchol,2020-04-29,0,0,0
La Araucanía,Cholchol,2020-04-30,1,0,0
La Araucanía,Cholchol,2020-05-01,0,0,0
La Araucanía,Cholchol,2020-05-02,0,0,0
La Araucanía,Cholchol,2020-05-03,0,0,0
La Araucanía,Cholchol,2020-05-04,0,0,0
La Araucanía,Cholchol,2020-05-05,0,0,0
La Araucanía,Cholchol,2020-05-06,0,0,0
La Araucanía,Cholchol,2020-05-07,0,0,0
La Araucanía,Collipulli,2020-03-03,0,0,0
La Araucanía,Collipulli,2020-03-04,0,0,0
La Araucanía,Collipulli,2020-03-05,0,0,0
La Araucanía,Collipulli,2020-03-06,0,0,0
La Araucanía,Collipulli,2020-03-07,0,0,0
La Araucanía,Collipulli,2020-03-08,0,0,0
La Araucanía,Collipulli,2020-03-09,0,0,0
La Araucanía,Collipulli,2020-03-10,0,0,0
La Araucanía,Collipulli,2020-03-11,0,0,0
La Araucanía,Collipulli,2020-03-12,0,0,0
La Araucanía,Collipulli,2020-03-13,0,0,0
La Araucanía,Collipulli,2020-03-14,0,0,0
La Araucanía,Collipulli,2020-03-15,0,0,0
La Araucanía,Collipulli,2020-03-16,0,0,0
La Araucanía,Collipulli,2020-03-17,0,0,0
La Araucanía,Collipulli,2020-03-18,0,0,0
La Araucanía,Collipulli,2020-03-19,0,0,0
La Araucanía,Collipulli,2020-03-20,0,0,0
La Araucanía,Collipulli,2020-03-21,0,0,0
La Araucanía,Collipulli,2020-03-22,0,0,0
La Araucanía,Collipulli,2020-03-23,0,0,0
La Araucanía,Collipulli,2020-03-24,0,0,0
La Araucanía,Collipulli,2020-03-25,0,0,0
La Araucanía,Collipulli,2020-03-26,0,0,0
La Araucanía,Collipulli,2020-03-27,0,0,0
La Araucanía,Collipulli,2020-03-28,0,0,0
La Araucanía,Collipulli,2020-03-29,0,0,0
La Araucanía,Collipulli,2020-03-30,0,0,0
La Araucanía,Collipulli,2020-03-31,0,0,0
La Araucanía,Collipulli,2020-04-01,0,0,0
La Araucanía,Collipulli,2020-04-02,0,0,0
La Araucanía,Collipulli,2020-04-03,0,0,0
La Araucanía,Collipulli,2020-04-04,0,0,0
La Araucanía,Collipulli,2020-04-05,0,0,0
La Araucanía,Collipulli,2020-04-06,0,0,0
La Araucanía,Collipulli,2020-04-07,0,0,0
La Araucanía,Collipulli,2020-04-08,0,0,0
La Araucanía,Collipulli,2020-04-09,0,0,0
La Araucanía,Collipulli,2020-04-10,0,0,0
La Araucanía,Collipulli,2020-04-11,0,0,0
La Araucanía,Collipulli,2020-04-12,0,0,0
La Araucanía,Collipulli,2020-04-13,0,0,0
La Araucanía,Collipulli,2020-04-14,0,0,0
La Araucanía,Collipulli,2020-04-15,0,0,0
La Araucanía,Collipulli,2020-04-16,0,0,0
La Araucanía,Collipulli,2020-04-17,0,0,0
La Araucanía,Collipulli,2020-04-18,0,0,0
La Araucanía,Collipulli,2020-04-19,0,0,0
La Araucanía,Collipulli,2020-04-20,1,0,0
La Araucanía,Collipulli,2020-04-21,1,0,0
La Araucanía,Collipulli,2020-04-22,0,1,1
La Araucanía,Collipulli,2020-04-23,0,0,1
La Araucanía,Collipulli,2020-04-24,0,0,1
La Araucanía,Collipulli,2020-04-25,0,0,1
La Araucanía,Collipulli,2020-04-26,1,1,2
La Araucanía,Collipulli,2020-04-27,0,0,2
La Araucanía,Collipulli,2020-04-28,0,0,2
La Araucanía,Collipulli,2020-04-29,0,0,2
La Araucanía,Collipulli,2020-04-30,0,0,2
La Araucanía,Collipulli,2020-05-01,0,0,2
La Araucanía,Collipulli,2020-05-02,0,0,2
La Araucanía,Collipulli,2020-05-03,0,0,2
La Araucanía,Collipulli,2020-05-04,0,0,2
La Araucanía,Collipulli,2020-05-05,0,0,2
La Araucanía,Collipulli,2020-05-06,0,0,2
La Araucanía,Collipulli,2020-05-07,0,0,2
La Araucanía,Cunco,2020-03-03,0,0,0
La Araucanía,Cunco,2020-03-04,0,0,0
La Araucanía,Cunco,2020-03-05,0,0,0
La Araucanía,Cunco,2020-03-06,0,0,0
La Araucanía,Cunco,2020-03-07,0,0,0
La Araucanía,Cunco,2020-03-08,0,0,0
La Araucanía,Cunco,2020-03-09,0,0,0
La Araucanía,Cunco,2020-03-10,0,0,0
La Araucanía,Cunco,2020-03-11,0,0,0
La Araucanía,Cunco,2020-03-12,0,0,0
La Araucanía,Cunco,2020-03-13,0,0,0
La Araucanía,Cunco,2020-03-14,0,0,0
La Araucanía,Cunco,2020-03-15,0,0,0
La Araucanía,Cunco,2020-03-16,0,0,0
La Araucanía,Cunco,2020-03-17,0,0,0
La Araucanía,Cunco,2020-03-18,0,0,0
La Araucanía,Cunco,2020-03-19,0,0,0
La Araucanía,Cunco,2020-03-20,0,0,0
La Araucanía,Cunco,2020-03-21,0,0,0
La Araucanía,Cunco,2020-03-22,0,0,0
La Araucanía,Cunco,2020-03-23,0,0,0
La Araucanía,Cunco,2020-03-24,0,0,0
La Araucanía,Cunco,2020-03-25,0,0,0
La Araucanía,Cunco,2020-03-26,0,0,0
La Araucanía,Cunco,2020-03-27,0,0,0
La Araucanía,Cunco,2020-03-28,0,0,0
La Araucanía,Cunco,2020-03-29,0,0,0
La Araucanía,Cunco,2020-03-30,0,0,0
La Araucanía,Cunco,2020-03-31,0,0,0
La Araucanía,Cunco,2020-04-01,0,0,0
La Araucanía,Cunco,2020-04-02,0,0,0
La Araucanía,Cunco,2020-04-03,0,0,0
La Araucanía,Cunco,2020-04-04,3,0,0
La Araucanía,Cunco,2020-04-05,0,1,1
La Araucanía,Cunco,2020-04-06,2,0,1
La Araucanía,Cunco,2020-04-07,0,0,1
La Araucanía,Cunco,2020-04-08,0,0,1
La Araucanía,Cunco,2020-04-09,0,0,1
La Araucanía,Cunco,2020-04-10,0,0,1
La Araucanía,Cunco,2020-04-11,0,0,1
La Araucanía,Cunco,2020-04-12,0,0,1
La Araucanía,Cunco,2020-04-13,1,0,1
La Araucanía,Cunco,2020-04-14,0,0,1
La Araucanía,Cunco,2020-04-15,0,0,1
La Araucanía,Cunco,2020-04-16,0,0,1
La Araucanía,Cunco,2020-04-17,0,0,1
La Araucanía,Cunco,2020-04-18,0,0,1
La Araucanía,Cunco,2020-04-19,0,0,1
La Araucanía,Cunco,2020-04-20,0,0,1
La Araucanía,Cunco,2020-04-21,0,0,1
La Araucanía,Cunco,2020-04-22,0,0,1
La Araucanía,Cunco,2020-04-23,0,0,1
La Araucanía,Cunco,2020-04-24,0,0,1
La Araucanía,Cunco,2020-04-25,0,0,1
La Araucanía,Cunco,2020-04-26,0,0,1
La Araucanía,Cunco,2020-04-27,0,0,1
La Araucanía,Cunco,2020-04-28,0,0,1
La Araucanía,Cunco,2020-04-29,0,0,1
La Araucanía,Cunco,2020-04-30,0,0,1
La Araucanía,Cunco,2020-05-01,0,0,1
La Araucanía,Cunco,2020-05-02,0,0,1
La Araucanía,Cunco,2020-05-03,0,0,1
La Araucanía,Cunco,2020-05-04,0,0,1
La Araucanía,Cunco,2020-05-05,0,0,1
La Araucanía,Cunco,2020-05-06,0,0,1
La Araucanía,Cunco,2020-05-07,0,0,1
La Araucanía,Curacautín,2020-03-03,0,0,0
La Araucanía,Curacautín,2020-03-04,0,0,0
La Araucanía,Curacautín,2020-03-05,0,0,0
La Araucanía,Curacautín,2020-03-06,0,0,0
La Araucanía,Curacautín,2020-03-07,0,0,0
La Araucanía,Curacautín,2020-03-08,0,0,0
La Araucanía,Curacautín,2020-03-09,0,0,0
La Araucanía,Curacautín,2020-03-10,0,0,0
La Araucanía,Curacautín,2020-03-11,0,0,0
La Araucanía,Curacautín,2020-03-12,0,0,0
La Araucanía,Curacautín,2020-03-13,0,0,0
La Araucanía,Curacautín,2020-03-14,0,0,0
La Araucanía,Curacautín,2020-03-15,0,0,0
La Araucanía,Curacautín,2020-03-16,0,0,0
La Araucanía,Curacautín,2020-03-17,0,0,0
La Araucanía,Curacautín,2020-03-18,0,0,0
La Araucanía,Curacautín,2020-03-19,0,0,0
La Araucanía,Curacautín,2020-03-20,0,0,0
La Araucanía,Curacautín,2020-03-21,0,0,0
La Araucanía,Curacautín,2020-03-22,0,0,0
La Araucanía,Curacautín,2020-03-23,0,0,0
La Araucanía,Curacautín,2020-03-24,0,0,0
La Araucanía,Curacautín,2020-03-25,0,0,0
La Araucanía,Curacautín,2020-03-26,0,0,0
La Araucanía,Curacautín,2020-03-27,0,0,0
La Araucanía,Curacautín,2020-03-28,0,0,0
La Araucanía,Curacautín,2020-03-29,0,0,0
La Araucanía,Curacautín,2020-03-30,0,0,0
La Araucanía,Curacautín,2020-03-31,0,0,0
La Araucanía,Curacautín,2020-04-01,1,0,0
La Araucanía,Curacautín,2020-04-02,0,0,0
La Araucanía,Curacautín,2020-04-03,0,0,0
La Araucanía,Curacautín,2020-04-04,0,0,0
La Araucanía,Curacautín,2020-04-05,0,0,0
La Araucanía,Curacautín,2020-04-06,0,0,0
La Araucanía,Curacautín,2020-04-07,0,0,0
La Araucanía,Curacautín,2020-04-08,0,0,0
La Araucanía,Curacautín,2020-04-09,3,0,0
La Araucanía,Curacautín,2020-04-10,1,0,0
La Araucanía,Curacautín,2020-04-11,0,0,0
La Araucanía,Curacautín,2020-04-12,0,0,0
La Araucanía,Curacautín,2020-04-13,0,0,0
La Araucanía,Curacautín,2020-04-14,0,0,0
La Araucanía,Curacautín,2020-04-15,0,0,0
La Araucanía,Curacautín,2020-04-16,0,0,0
La Araucanía,Curacautín,2020-04-17,0,0,0
La Araucanía,Curacautín,2020-04-18,0,0,0
La Araucanía,Curacautín,2020-04-19,0,0,0
La Araucanía,Curacautín,2020-04-20,0,0,0
La Araucanía,Curacautín,2020-04-21,0,0,0
La Araucanía,Curacautín,2020-04-22,0,0,0
La Araucanía,Curacautín,2020-04-23,0,0,0
La Araucanía,Curacautín,2020-04-24,1,0,0
La Araucanía,Curacautín,2020-04-25,0,0,0
La Araucanía,Curacautín,2020-04-26,0,0,0
La Araucanía,Curacautín,2020-04-27,0,0,0
La Araucanía,Curacautín,2020-04-28,0,0,0
La Araucanía,Curacautín,2020-04-29,0,0,0
La Araucanía,Curacautín,2020-04-30,0,0,0
La Araucanía,Curacautín,2020-05-01,0,0,0
La Araucanía,Curacautín,2020-05-02,1,0,0
La Araucanía,Curacautín,2020-05-03,0,0,0
La Araucanía,Curacautín,2020-05-04,0,0,0
La Araucanía,Curacautín,2020-05-05,0,0,0
La Araucanía,Curacautín,2020-05-06,0,0,0
La Araucanía,Curacautín,2020-05-07,0,0,0
La Araucanía,Curarrehue,2020-03-03,0,0,0
La Araucanía,Curarrehue,2020-03-04,0,0,0
La Araucanía,Curarrehue,2020-03-05,0,0,0
La Araucanía,Curarrehue,2020-03-06,0,0,0
La Araucanía,Curarrehue,2020-03-07,0,0,0
La Araucanía,Curarrehue,2020-03-08,0,0,0
La Araucanía,Curarrehue,2020-03-09,0,0,0
La Araucanía,Curarrehue,2020-03-10,0,0,0
La Araucanía,Curarrehue,2020-03-11,0,0,0
La Araucanía,Curarrehue,2020-03-12,0,0,0
La Araucanía,Curarrehue,2020-03-13,0,0,0
La Araucanía,Curarrehue,2020-03-14,0,0,0
La Araucanía,Curarrehue,2020-03-15,0,0,0
La Araucanía,Curarrehue,2020-03-16,0,0,0
La Araucanía,Curarrehue,2020-03-17,0,0,0
La Araucanía,Curarrehue,2020-03-18,0,0,0
La Araucanía,Curarrehue,2020-03-19,0,0,0
La Araucanía,Curarrehue,2020-03-20,0,0,0
La Araucanía,Curarrehue,2020-03-21,0,0,0
La Araucanía,Curarrehue,2020-03-22,1,0,0
La Araucanía,Curarrehue,2020-03-23,0,0,0
La Araucanía,Curarrehue,2020-03-24,0,0,0
La Araucanía,Curarrehue,2020-03-25,0,0,0
La Araucanía,Curarrehue,2020-03-26,0,0,0
La Araucanía,Curarrehue,2020-03-27,0,0,0
La Araucanía,Curarrehue,2020-03-28,0,0,0
La Araucanía,Curarrehue,2020-03-29,0,0,0
La Araucanía,Curarrehue,2020-03-30,0,0,0
La Araucanía,Curarrehue,2020-03-31,0,0,0
La Araucanía,Curarrehue,2020-04-01,0,0,0
La Araucanía,Curarrehue,2020-04-02,0,0,0
La Araucanía,Curarrehue,2020-04-03,0,0,0
La Araucanía,Curarrehue,2020-04-04,0,0,0
La Araucanía,Curarrehue,2020-04-05,0,0,0
La Araucanía,Curarrehue,2020-04-06,0,0,0
La Araucanía,Curarrehue,2020-04-07,2,0,0
La Araucanía,Curarrehue,2020-04-08,1,0,0
La Araucanía,Curarrehue,2020-04-09,0,0,0
La Araucanía,Curarrehue,2020-04-10,0,0,0
La Araucanía,Curarrehue,2020-04-11,0,0,0
La Araucanía,Curarrehue,2020-04-12,0,0,0
La Araucanía,Curarrehue,2020-04-13,0,0,0
La Araucanía,Curarrehue,2020-04-14,0,0,0
La Araucanía,Curarrehue,2020-04-15,0,0,0
La Araucanía,Curarrehue,2020-04-16,0,0,0
La Araucanía,Curarrehue,2020-04-17,0,0,0
La Araucanía,Curarrehue,2020-04-18,0,0,0
La Araucanía,Curarrehue,2020-04-19,0,0,0
La Araucanía,Curarrehue,2020-04-20,0,0,0
La Araucanía,Curarrehue,2020-04-21,0,0,0
La Araucanía,Curarrehue,2020-04-22,0,0,0
La Araucanía,Curarrehue,2020-04-23,0,0,0
La Araucanía,Curarrehue,2020-04-24,0,0,0
La Araucanía,Curarrehue,2020-04-25,0,0,0
La Araucanía,Curarrehue,2020-04-26,0,0,0
La Araucanía,Curarrehue,2020-04-27,0,1,1
La Araucanía,Curarrehue,2020-04-28,0,0,1
La Araucanía,Curarrehue,2020-04-29,0,0,1
La Araucanía,Curarrehue,2020-04-30,0,0,1
La Araucanía,Curarrehue,2020-05-01,0,0,1
La Araucanía,Curarrehue,2020-05-02,0,0,1
La Araucanía,Curarrehue,2020-05-03,0,0,1
La Araucanía,Curarrehue,2020-05-04,0,0,1
La Araucanía,Curarrehue,2020-05-05,0,0,1
La Araucanía,Curarrehue,2020-05-06,0,0,1
La Araucanía,Curarrehue,2020-05-07,0,0,1
La Araucanía,Ercilla,2020-03-03,0,0,0
La Araucanía,Ercilla,2020-03-04,0,0,0
La Araucanía,Ercilla,2020-03-05,0,0,0
La Araucanía,Ercilla,2020-03-06,0,0,0
La Araucanía,Ercilla,2020-03-07,0,0,0
La Araucanía,Ercilla,2020-03-08,0,0,0
La Araucanía,Ercilla,2020-03-09,0,0,0
La Araucanía,Ercilla,2020-03-10,0,0,0
La Araucanía,Ercilla,2020-03-11,0,0,0
La Araucanía,Ercilla,2020-03-12,0,0,0
La Araucanía,Ercilla,2020-03-13,0,0,0
La Araucanía,Ercilla,2020-03-14,0,0,0
La Araucanía,Ercilla,2020-03-15,0,0,0
La Araucanía,Ercilla,2020-03-16,0,0,0
La Araucanía,Ercilla,2020-03-17,0,0,0
La Araucanía,Ercilla,2020-03-18,0,0,0
La Araucanía,Ercilla,2020-03-19,0,0,0
La Araucanía,Ercilla,2020-03-20,0,0,0
La Araucanía,Ercilla,2020-03-21,0,0,0
La Araucanía,Ercilla,2020-03-22,0,0,0
La Araucanía,Ercilla,2020-03-23,0,0,0
La Araucanía,Ercilla,2020-03-24,0,0,0
La Araucanía,Ercilla,2020-03-25,0,0,0
La Araucanía,Ercilla,2020-03-26,0,0,0
La Araucanía,Ercilla,2020-03-27,0,0,0
La Araucanía,Ercilla,2020-03-28,0,0,0
La Araucanía,Ercilla,2020-03-29,0,0,0
La Araucanía,Ercilla,2020-03-30,0,0,0
La Araucanía,Ercilla,2020-03-31,0,0,0
La Araucanía,Ercilla,2020-04-01,0,0,0
La Araucanía,Ercilla,2020-04-02,0,0,0
La Araucanía,Ercilla,2020-04-03,0,0,0
La Araucanía,Ercilla,2020-04-04,1,0,0
La Araucanía,Ercilla,2020-04-05,0,0,0
La Araucanía,Ercilla,2020-04-06,0,0,0
La Araucanía,Ercilla,2020-04-07,0,0,0
La Araucanía,Ercilla,2020-04-08,0,0,0
La Araucanía,Ercilla,2020-04-09,0,0,0
La Araucanía,Ercilla,2020-04-10,1,0,0
La Araucanía,Ercilla,2020-04-11,0,0,0
La Araucanía,Ercilla,2020-04-12,1,0,0
La Araucanía,Ercilla,2020-04-13,0,0,0
La Araucanía,Ercilla,2020-04-14,0,0,0
La Araucanía,Ercilla,2020-04-15,0,0,0
La Araucanía,Ercilla,2020-04-16,1,0,0
La Araucanía,Ercilla,2020-04-17,0,0,0
La Araucanía,Ercilla,2020-04-18,1,0,0
La Araucanía,Ercilla,2020-04-19,0,0,0
La Araucanía,Ercilla,2020-04-20,2,0,0
La Araucanía,Ercilla,2020-04-21,1,0,0
La Araucanía,Ercilla,2020-04-22,0,0,0
La Araucanía,Ercilla,2020-04-23,0,0,0
La Araucanía,Ercilla,2020-04-24,0,0,0
La Araucanía,Ercilla,2020-04-25,0,0,0
La Araucanía,Ercilla,2020-04-26,0,0,0
La Araucanía,Ercilla,2020-04-27,0,0,0
La Araucanía,Ercilla,2020-04-28,0,0,0
La Araucanía,Ercilla,2020-04-29,0,0,0
La Araucanía,Ercilla,2020-04-30,0,0,0
La Araucanía,Ercilla,2020-05-01,0,0,0
La Araucanía,Ercilla,2020-05-02,0,0,0
La Araucanía,Ercilla,2020-05-03,0,0,0
La Araucanía,Ercilla,2020-05-04,2,0,0
La Araucanía,Ercilla,2020-05-05,0,0,0
La Araucanía,Ercilla,2020-05-06,0,0,0
La Araucanía,Ercilla,2020-05-07,0,0,0
La Araucanía,Freire,2020-03-03,0,0,0
La Araucanía,Freire,2020-03-04,0,0,0
La Araucanía,Freire,2020-03-05,0,0,0
La Araucanía,Freire,2020-03-06,0,0,0
La Araucanía,Freire,2020-03-07,0,0,0
La Araucanía,Freire,2020-03-08,0,0,0
La Araucanía,Freire,2020-03-09,0,0,0
La Araucanía,Freire,2020-03-10,0,0,0
La Araucanía,Freire,2020-03-11,0,0,0
La Araucanía,Freire,2020-03-12,0,0,0
La Araucanía,Freire,2020-03-13,0,0,0
La Araucanía,Freire,2020-03-14,0,0,0
La Araucanía,Freire,2020-03-15,0,0,0
La Araucanía,Freire,2020-03-16,0,0,0
La Araucanía,Freire,2020-03-17,0,0,0
La Araucanía,Freire,2020-03-18,0,0,0
La Araucanía,Freire,2020-03-19,0,0,0
La Araucanía,Freire,2020-03-20,0,0,0
La Araucanía,Freire,2020-03-21,0,0,0
La Araucanía,Freire,2020-03-22,0,0,0
La Araucanía,Freire,2020-03-23,0,0,0
La Araucanía,Freire,2020-03-24,0,0,0
La Araucanía,Freire,2020-03-25,0,0,0
La Araucanía,Freire,2020-03-26,0,0,0
La Araucanía,Freire,2020-03-27,0,0,0
La Araucanía,Freire,2020-03-28,0,0,0
La Araucanía,Freire,2020-03-29,0,0,0
La Araucanía,Freire,2020-03-30,0,0,0
La Araucanía,Freire,2020-03-31,0,0,0
La Araucanía,Freire,2020-04-01,2,0,0
La Araucanía,Freire,2020-04-02,1,0,0
La Araucanía,Freire,2020-04-03,2,0,0
La Araucanía,Freire,2020-04-04,0,0,0
La Araucanía,Freire,2020-04-05,0,0,0
La Araucanía,Freire,2020-04-06,0,0,0
La Araucanía,Freire,2020-04-07,0,0,0
La Araucanía,Freire,2020-04-08,0,0,0
La Araucanía,Freire,2020-04-09,0,0,0
La Araucanía,Freire,2020-04-10,0,0,0
La Araucanía,Freire,2020-04-11,0,0,0
La Araucanía,Freire,2020-04-12,0,0,0
La Araucanía,Freire,2020-04-13,0,0,0
La Araucanía,Freire,2020-04-14,0,0,0
La Araucanía,Freire,2020-04-15,0,0,0
La Araucanía,Freire,2020-04-16,0,0,0
La Araucanía,Freire,2020-04-17,0,0,0
La Araucanía,Freire,2020-04-18,1,0,0
La Araucanía,Freire,2020-04-19,0,0,0
La Araucanía,Freire,2020-04-20,0,0,0
La Araucanía,Freire,2020-04-21,0,0,0
La Araucanía,Freire,2020-04-22,0,0,0
La Araucanía,Freire,2020-04-23,1,0,0
La Araucanía,Freire,2020-04-24,0,0,0
La Araucanía,Freire,2020-04-25,0,0,0
La Araucanía,Freire,2020-04-26,0,0,0
La Araucanía,Freire,2020-04-27,0,0,0
La Araucanía,Freire,2020-04-28,0,0,0
La Araucanía,Freire,2020-04-29,0,0,0
La Araucanía,Freire,2020-04-30,0,0,0
La Araucanía,Freire,2020-05-01,0,0,0
La Araucanía,Freire,2020-05-02,0,0,0
La Araucanía,Freire,2020-05-03,0,0,0
La Araucanía,Freire,2020-05-04,0,0,0
La Araucanía,Freire,2020-05-05,0,0,0
La Araucanía,Freire,2020-05-06,0,0,0
La Araucanía,Freire,2020-05-07,0,0,0
La Araucanía,Galvarino,2020-03-03,0,0,0
La Araucanía,Galvarino,2020-03-04,0,0,0
La Araucanía,Galvarino,2020-03-05,0,0,0
La Araucanía,Galvarino,2020-03-06,0,0,0
