Region,Comuna,Fecha,Codigo comuna,Casos Diarios,Casos Acumulados,Muertes,Casos Activos,Recuperados,Fallecidos Diarios,Recuperados Diarios
Biobío,Chiguayante,2020-03-18,8103,0,0,0,0,0,0,0
Biobío,Chiguayante,2020-03-19,8103,0,0,0,0,0,0,0
Biobío,Chiguayante,2020-03-20,8103,0,0,0,0,0,0,0
Biobío,Chiguayante,2020-03-21,8103,1,1,0,1,0,0,0
Biobío,Chiguayante,2020-03-22,8103,0,1,0,1,0,0,0
Biobío,Chiguayante,2020-03-23,8103,0,1,0,1,0,0,0
Biobío,Chiguayante,2020-03-24,8103,2,3,0,3,0,0,0
Biobío,Chiguayante,2020-03-25,8103,1,4,0,4,0,0,0
Biobío,Chiguayante,2020-03-26,8103,3,7,0,7,0,0,0
Biobío,Chiguayante,2020-03-27,8103,0,7,0,7,0,0,0
Biobío,Chiguayante,2020-03-28,8103,1,8,0,8,0,0,0
Biobío,Chiguayante,2020-03-29,8103,2,10,0,10,0,0,0
Biobío,Chiguayante,2020-03-30,8103,1,11,0,11,0,0,0
Biobío,Chiguayante,2020-03-31,8103,2,13,0,13,0,0,0
Biobío,Chiguayante,2020-04-01,8103,2,15,0,15,0,0,0
Biobío,Chiguayante,2020-04-02,8103,2,17,0,17,0,0,0
Biobío,Chiguayante,2020-04-03,8103,3,20,0,20,0,0,0
Biobío,Chiguayante,2020-04-04,8103,3,23,0,23,0,0,0
Biobío,Chiguayante,2020-04-05,8103,2,25,0,25,0,0,0
Biobío,Chiguayante,2020-04-06,8103,0,25,0,25,0,0,0
Biobío,Chiguayante,2020-04-07,8103,2,27,0,27,0,0,0
Biobío,Chiguayante,2020-04-08,8103,1,28,0,28,0,0,0
Biobío,Chiguayante,2020-04-09,8103,4,32,0,32,0,0,0
Biobío,Chiguayante,2020-04-10,8103,1,33,0,33,0,0,0
Biobío,Chiguayante,2020-04-11,8103,0,33,0,33,0,0,0
Biobío,Chiguayante,2020-04-12,8103,0,33,0,33,0,0,0
Biobío,Chiguayante,2020-04-13,8103,0,33,0,33,0,0,0
Biobío,Chiguayante,2020-04-14,8103,1,34,0,34,0,0,0
Biobío,Chiguayante,2020-04-15,8103,2,36,0,36,0,0,0
Biobío,Chiguayante,2020-04-16,8103,2,38,0,38,0,0,0
Biobío,Chiguayante,2020-04-17,8103,1,39,1,38,0,1,0
Biobío,Chiguayante,2020-04-18,8103,1,40,1,39,0,0,0
Biobío,Chiguayante,2020-04-19,8103,1,41,1,40,0,0,0
Biobío,Chiguayante,2020-04-20,8103,0,41,1,40,0,0,0
Biobío,Chiguayante,2020-04-21,8103,3,44,1,43,0,0,0
Biobío,Chiguayante,2020-04-22,8103,9,53,1,52,0,0,0
Biobío,Chiguayante,2020-04-23,8103,4,57,1,56,0,0,0
Biobío,Chiguayante,2020-04-24,8103,0,57,1,56,0,0,0
Biobío,Chiguayante,2020-04-25,8103,0,57,1,56,0,0,0
Biobío,Chiguayante,2020-04-26,8103,1,58,1,57,0,0,0
Biobío,Chiguayante,2020-04-27,8103,0,58,1,57,0,0,0
Biobío,Chiguayante,2020-04-28,8103,1,59,1,58,0,0,0
Biobío,Chiguayante,2020-04-29,8103,3,62,1,61,0,0,0
Biobío,Chiguayante,2020-04-30,8103,0,62,1,61,0,0,0
Biobío,Chiguayante,2020-05-01,8103,0,62,1,61,0,0,0
Biobío,Chiguayante,2020-05-02,8103,0,62,1,61,0,0,0
Biobío,Chiguayante,2020-05-03,8103,0,62,1,61,0,0,0
Biobío,Chiguayante,2020-05-04,8103,1,63,1,62,0,0,0
Biobío,Chiguayante,2020-05-05,8103,1,64,1,63,0,0,0
Biobío,Chiguayante,2020-05-06,8103,1,65,1,64,0,0,0
Biobío,Chiguayante,2020-05-07,8103,0,65,1,64,0,0,0
Biobío,Chiguayante,2020-05-08,8103,0,65,1,64,0,0,0
Biobío,Chiguayante,2020-05-09,8103,0,65,1,64,0,0,0
Biobío,Chiguayante,2020-05-10,8103,0,65,1,64,0,0,0
Biobío,Chiguayante,2020-05-11,8103,0,65,1,64,0,0,0
Biobío,Chiguayante,2020-05-12,8103,0,65,1,64,0,0,0
Biobío,Chiguayante,2020-05-13,8103,0,65,1,64,0,0,0
Biobío,Chiguayante,2020-05-14,8103,0,65,1,64,0,0,0
Biobío,Concepción,2020-03-03,8101,0,0,0,0,0,0,0
Biobío,Concepción,2020-03-04,8101,0,0,0,0,0,0,0
Biobío,Concepción,2020-03-05,8101,0,0,0,0,0,0,0
Biobío,Concepción,2020-03-06,8101,0,0,0,0,0,0,0
Biobío,Concepción,2020-03-07,8101,0,0,0,0,0,0,0
Biobío,Concepción,2020-03-08,8101,0,0,0,0,0,0,0
Biobío,Concepción,2020-03-09,8101,0,0,0,0,0,0,0
Biobío,Concepción,2020-03-10,8101,0,0,0,0,0,0,0
Biobío,Concepción,2020-03-11,8101,0,0,0,0,0,0,0
Biobío,Concepción,2020-03-12,8101,0,0,0,0,0,0,0
Biobío,Concepción,2020-03-13,8101,2,2,0,2,0,0,0
Biobío,Concepción,2020-03-14,8101,0,2,0,2,0,0,0
Biobío,Concepción,2020-03-15,8101,0,2,0,2,0,0,0
Biobío,Concepción,2020-03-16,8101,0,2,0,2,0,0,0
Biobío,Concepción,2020-03-17,8101,0,2,0,2,0,0,0
Biobío,Concepción,2020-03-18,8101,1,3,0,3,0,0,0
Biobío,Concepción,2020-03-19,8101,2,5,0,5,0,0,0
Biobío,Concepción,2020-03-20,8101,4,9,0,9,0,0,0
Biobío,Concepción,2020-03-21,8101,4,13,0,13,0,0,0
Biobío,Concepción,2020-03-22,8101,1,14,0,14,0,0,0
Biobío,Concepción,2020-03-23,8101,0,14,0,14,0,0,0
Biobío,Concepción,2020-03-24,8101,10,24,0,24,0,0,0
Biobío,Concepción,2020-03-25,8101,2,26,1,25,0,1,0
Biobío,Concepción,2020-03-26,8101,5,31,1,30,0,0,0
Biobío,Concepción,2020-03-27,8101,8,39,1,38,0,0,0
Biobío,Concepción,2020-03-28,8101,9,48,1,47,0,0,0
Biobío,Concepción,2020-03-29,8101,7,55,1,54,0,0,0
Biobío,Concepción,2020-03-30,8101,3,58,1,57,0,0,0
Biobío,Concepción,2020-03-31,8101,2,60,1,59,0,0,0
Biobío,Concepción,2020-04-01,8101,5,65,1,64,0,0,0
Biobío,Concepción,2020-04-02,8101,7,72,1,71,0,0,0
Biobío,Concepción,2020-04-03,8101,2,74,1,73,0,0,0
Biobío,Concepción,2020-04-04,8101,10,84,1,83,0,0,0
Biobío,Concepción,2020-04-05,8101,3,87,1,86,0,0,0
Biobío,Concepción,2020-04-06,8101,2,89,1,88,0,0,0
Biobío,Concepción,2020-04-07,8101,2,91,1,90,0,0,0
Biobío,Concepción,2020-04-08,8101,6,97,1,96,0,0,0
Biobío,Concepción,2020-04-09,8101,9,106,1,105,0,0,0
Biobío,Concepción,2020-04-10,8101,4,110,1,109,0,0,0
Biobío,Concepción,2020-04-11,8101,7,117,1,116,0,0,0
Biobío,Concepción,2020-04-12,8101,1,118,1,117,0,0,0
Biobío,Concepción,2020-04-13,8101,1,119,1,118,0,0,0
Biobío,Concepción,2020-04-14,8101,5,124,1,123,0,0,0
Biobío,Concepción,2020-04-15,8101,5,129,1,128,0,0,0
Biobío,Concepción,2020-04-16,8101,0,129,1,128,0,0,0
Biobío,Concepción,2020-04-17,8101,0,129,1,128,0,0,0
Biobío,Concepción,2020-04-18,8101,2,131,1,130,0,0,0
Biobío,Concepción,2020-04-19,8101,3,134,1,133,0,0,0
Biobío,Concepción,2020-04-20,8101,2,136,1,135,0,0,0
Biobío,Concepción,2020-04-21,8101,0,136,2,134,0,1,0
Biobío,Concepción,2020-04-22,8101,0,136,2,134,0,0,0
Biobío,Concepción,2020-04-23,8101,0,136,2,134,0,0,0
Biobío,Concepción,2020-04-24,8101,0,136,2,134,0,0,0
Biobío,Concepción,2020-04-25,8101,2,138,2,136,0,0,0
Biobío,Concepción,2020-04-26,8101,1,139,2,137,0,0,0
Biobío,Concepción,2020-04-27,8101,0,139,2,137,0,0,0
Biobío,Concepción,2020-04-28,8101,0,139,3,136,0,1,0
Biobío,Concepción,2020-04-29,8101,1,140,3,137,0,0,0
Biobío,Concepción,2020-04-30,8101,0,140,3,137,0,0,0
Biobío,Concepción,2020-05-01,8101,0,140,3,137,0,0,0
Biobío,Concepción,2020-05-02,8101,0,140,3,137,0,0,0
Biobío,Concepción,2020-05-03,8101,0,140,3,137,0,0,0
Biobío,Concepción,2020-05-04,8101,0,140,3,137,0,0,0
Biobío,Concepción,2020-05-05,8101,5,145,3,142,0,0,0
Biobío,Concepción,2020-05-06,8101,5,150,3,147,0,0,0
Biobío,Concepción,2020-05-07,8101,3,153,3,150,0,0,0
Biobío,Concepción,2020-05-08,8101,5,158,3,155,0,0,0
Biobío,Concepción,2020-05-09,8101,0,158,3,155,0,0,0
Biobío,Concepción,2020-05-10,8101,0,158,3,155,0,0,0
Biobío,Concepción,2020-05-11,8101,0,158,3,155,0,0,0
Biobío,Concepción,2020-05-12,8101,0,158,3,155,0,0,0
Biobío,Concepción,2020-05-13,8101,0,158,3,155,0,0,0
Biobío,Concepción,2020-05-14,8101,0,158,3,155,0,0,0
Biobío,Coronel,2020-03-03,8102,0,0,0,0,0,0,0
Biobío,Coronel,2020-03-04,8102,0,0,0,0,0,0,0
Biobío,Coronel,2020-03-05,8102,0,0,0,0,0,0,0
Biobío,Coronel,2020-03-06,8102,0,0,0,0,0,0,0
Biobío,Coronel,2020-03-07,8102,0,0,0,0,0,0,0
Biobío,Coronel,2020-03-08,8102,0,0,0,0,0,0,0
Biobío,Coronel,2020-03-09,8102,0,0,0,0,0,0,0
Biobío,Coronel,2020-03-10,8102,0,0,0,0,0,0,0
Biobío,Coronel,2020-03-11,8102,0,0,0,0,0,0,0
Biobío,Coronel,2020-03-12,8102,0,0,0,0,0,0,0
Biobío,Coronel,2020-03-13,8102,0,0,0,0,0,0,0
Biobío,Coronel,2020-03-14,8102,0,0,0,0,0,0,0
Biobío,Coronel,2020-03-15,8102,0,0,0,0,0,0,0
Biobío,Coronel,2020-03-16,8102,0,0,0,0,0,0,0
Biobío,Coronel,2020-03-17,8102,0,0,0,0,0,0,0
Biobío,Coronel,2020-03-18,8102,0,0,0,0,0,0,0
Biobío,Coronel,2020-03-19,8102,0,0,0,0,0,0,0
Biobío,Coronel,2020-03-20,8102,1,1,0,1,0,0,0
Biobío,Coronel,2020-03-21,8102,1,2,0,2,0,0,0
Biobío,Coronel,2020-03-22,8102,0,2,0,2,0,0,0
Biobío,Coronel,2020-03-23,8102,0,2,0,2,0,0,0
Biobío,Coronel,2020-03-24,8102,1,3,0,3,0,0,0
Biobío,Coronel,2020-03-25,8102,2,5,0,5,0,0,0
Biobío,Coronel,2020-03-26,8102,1,6,0,6,0,0,0
Biobío,Coronel,2020-03-27,8102,0,6,0,6,0,0,0
Biobío,Coronel,2020-03-28,8102,2,8,0,8,0,0,0
Biobío,Coronel,2020-03-29,8102,1,9,0,9,0,0,0
Biobío,Coronel,2020-03-30,8102,2,11,0,11,0,0,0
Biobío,Coronel,2020-03-31,8102,0,11,0,11,0,0,0
Biobío,Coronel,2020-04-01,8102,0,11,0,11,0,0,0
Biobío,Coronel,2020-04-02,8102,1,12,0,12,0,0,0
Biobío,Coronel,2020-04-03,8102,0,12,0,12,0,0,0
Biobío,Coronel,2020-04-04,8102,0,12,0,12,0,0,0
Biobío,Coronel,2020-04-05,8102,0,12,0,12,0,0,0
Biobío,Coronel,2020-04-06,8102,0,12,0,12,0,0,0
Biobío,Coronel,2020-04-07,8102,1,13,0,13,0,0,0
Biobío,Coronel,2020-04-08,8102,2,15,0,15,0,0,0
Biobío,Coronel,2020-04-09,8102,0,15,0,15,0,0,0
Biobío,Coronel,2020-04-10,8102,0,15,0,15,0,0,0
Biobío,Coronel,2020-04-11,8102,0,15,0,15,0,0,0
Biobío,Coronel,2020-04-12,8102,0,15,0,15,0,0,0
Biobío,Coronel,2020-04-13,8102,0,15,0,15,0,0,0
Biobío,Coronel,2020-04-14,8102,0,15,0,15,0,0,0
Biobío,Coronel,2020-04-15,8102,0,15,0,15,0,0,0
Biobío,Coronel,2020-04-16,8102,0,15,0,15,0,0,0
Biobío,Coronel,2020-04-17,8102,0,15,0,15,0,0,0
Biobío,Coronel,2020-04-18,8102,0,15,0,15,0,0,0
Biobío,Coronel,2020-04-19,8102,0,15,0,15,0,0,0
Biobío,Coronel,2020-04-20,8102,0,15,0,15,0,0,0
Biobío,Coronel,2020-04-21,8102,0,15,0,15,0,0,0
Biobío,Coronel,2020-04-22,8102,0,15,0,15,0,0,0
Biobío,Coronel,2020-04-23,8102,0,15,0,15,0,0,0
Biobío,Coronel,2020-04-24,8102,1,16,0,16,0,0,0
Biobío,Coronel,2020-04-25,8102,1,17,0,17,0,0,0
Biobío,Coronel,2020-04-26,8102,1,18,0,18,0,0,0
Biobío,Coronel,2020-04-27,8102,0,18,0,18,0,0,0
Biobío,Coronel,2020-04-28,8102,0,18,0,18,0,0,0
Biobío,Coronel,2020-04-29,8102,1,19,0,19,0,0,0
Biobío,Coronel,2020-04-30,8102,0,19,0,19,0,0,0
Biobío,Coronel,2020-05-01,8102,0,19,0,19,0,0,0
Biobío,Coronel,2020-05-02,8102,0,19,0,19,0,0,0
Biobío,Coronel,2020-05-03,8102,0,19,0,19,0,0,0
Biobío,Coronel,2020-05-04,8102,0,19,0,19,0,0,0
Biobío,Coronel,2020-05-05,8102,0,19,0,19,0,0,0
Biobío,Coronel,2020-05-06,8102,2,21,0,21,0,0,0
Biobío,Coronel,2020-05-07,8102,1,22,0,22,0,0,0
Biobío,Coronel,2020-05-08,8102,3,25,0,25,0,0,0
Biobío,Coronel,2020-05-09,8102,0,25,0,25,0,0,0
Biobío,Coronel,2020-05-10,8102,0,25,0,25,0,0,0
Biobío,Coronel,2020-05-11,8102,0,25,0,25,0,0,0
Biobío,Coronel,2020-05-12,8102,0,25,0,25,0,0,0
Biobío,Coronel,2020-05-13,8102,0,25,0,25,0,0,0
Biobío,Coronel,2020-05-14,8102,0,25,0,25,0,0,0
Biobío,Curanilahue,2020-03-03,8205,0,0,0,0,0,0,0
Biobío,Curanilahue,2020-03-04,8205,0,0,0,0,0,0,0
Biobío,Curanilahue,2020-03-05,8205,0,0,0,0,0,0,0
Biobío,Curanilahue,2020-03-06,8205,0,0,0,0,0,0,0
Biobío,Curanilahue,2020-03-07,8205,0,0,0,0,0,0,0
Biobío,Curanilahue,2020-03-08,8205,0,0,0,0,0,0,0
Biobío,Curanilahue,2020-03-09,8205,0,0,0,0,0,0,0
Biobío,Curanilahue,2020-03-10,8205,0,0,0,0,0,0,0
Biobío,Curanilahue,2020-03-11,8205,0,0,0,0,0,0,0
Biobío,Curanilahue,2020-03-12,8205,0,0,0,0,0,0,0
Biobío,Curanilahue,2020-03-13,8205,0,0,0,0,0,0,0
Biobío,Curanilahue,2020-03-14,8205,0,0,0,0,0,0,0
Biobío,Curanilahue,2020-03-15,8205,0,0,0,0,0,0,0
Biobío,Curanilahue,2020-03-16,8205,0,0,0,0,0,0,0
Biobío,Curanilahue,2020-03-17,8205,0,0,0,0,0,0,0
Biobío,Curanilahue,2020-03-18,8205,0,0,0,0,0,0,0
Biobío,Curanilahue,2020-03-19,8205,0,0,0,0,0,0,0
Biobío,Curanilahue,2020-03-20,8205,0,0,0,0,0,0,0
Biobío,Curanilahue,2020-03-21,8205,0,0,0,0,0,0,0
Biobío,Curanilahue,2020-03-22,8205,0,0,0,0,0,0,0
Biobío,Curanilahue,2020-03-23,8205,0,0,0,0,0,0,0
Biobío,Curanilahue,2020-03-24,8205,0,0,0,0,0,0,0
Biobío,Curanilahue,2020-03-25,8205,0,0,0,0,0,0,0
Biobío,Curanilahue,2020-03-26,8205,0,0,0,0,0,0,0
Biobío,Curanilahue,2020-03-27,8205,0,0,0,0,0,0,0
Biobío,Curanilahue,2020-03-28,8205,1,1,0,1,0,0,0
Biobío,Curanilahue,2020-03-29,8205,0,1,0,1,0,0,0
Biobío,Curanilahue,2020-03-30,8205,0,1,0,1,0,0,0
Biobío,Curanilahue,2020-03-31,8205,0,1,0,1,0,0,0
Biobío,Curanilahue,2020-04-01,8205,0,1,0,1,0,0,0
Biobío,Curanilahue,2020-04-02,8205,0,1,0,1,0,0,0
Biobío,Curanilahue,2020-04-03,8205,0,1,0,1,0,0,0
Biobío,Curanilahue,2020-04-04,8205,0,1,0,1,0,0,0
Biobío,Curanilahue,2020-04-05,8205,0,1,0,1,0,0,0
Biobío,Curanilahue,2020-04-06,8205,0,1,0,1,0,0,0
Biobío,Curanilahue,2020-04-07,8205,0,1,0,1,0,0,0
Biobío,Curanilahue,2020-04-08,8205,0,1,0,1,0,0,0
Biobío,Curanilahue,2020-04-09,8205,0,1,0,1,0,0,0
Biobío,Curanilahue,2020-04-10,8205,0,1,0,1,0,0,0
Biobío,Curanilahue,2020-04-11,8205,0,1,0,1,0,0,0
Biobío,Curanilahue,2020-04-12,8205,0,1,0,1,0,0,0
Biobío,Curanilahue,2020-04-13,8205,0,1,0,1,0,0,0
Biobío,Curanilahue,2020-04-14,8205,0,1,0,1,0,0,0
Biobío,Curanilahue,2020-04-15,8205,0,1,0,1,0,0,0
Biobío,Curanilahue,2020-04-16,8205,0,1,0,1,0,0,0
Biobío,Curanilahue,2020-04-17,8205,0,1,0,1,0,0,0
Biobío,Curanilahue,2020-04-18,8205,0,1,0,1,0,0,0
Biobío,Curanilahue,2020-04-19,8205,0,1,0,1,0,0,0
Biobío,Curanilahue,2020-04-20,8205,0,1,0,1,0,0,0
Biobío,Curanilahue,2020-04-21,8205,0,1,0,1,0,0,0
Biobío,Curanilahue,2020-04-22,8205,0,1,0,1,0,0,0
Biobío,Curanilahue,2020-04-23,8205,0,1,0,1,0,0,0
Biobío,Curanilahue,2020-04-24,8205,1,2,0,2,0,0,0
Biobío,Curanilahue,2020-04-25,8205,0,2,0,2,0,0,0
Biobío,Curanilahue,2020-04-26,8205,0,2,0,2,0,0,0
Biobío,Curanilahue,2020-04-27,8205,0,2,0,2,0,0,0
Biobío,Curanilahue,2020-04-28,8205,0,2,0,2,0,0,0
Biobío,Curanilahue,2020-04-29,8205,0,2,0,2,0,0,0
Biobío,Curanilahue,2020-04-30,8205,0,2,0,2,0,0,0
Biobío,Curanilahue,2020-05-01,8205,0,2,0,2,0,0,0
Biobío,Curanilahue,2020-05-02,8205,0,2,0,2,0,0,0
Biobío,Curanilahue,2020-05-03,8205,0,2,0,2,0,0,0
Biobío,Curanilahue,2020-05-04,8205,0,2,0,2,0,0,0
Biobío,Curanilahue,2020-05-05,8205,0,2,0,2,0,0,0
Biobío,Curanilahue,2020-05-06,8205,0,2,0,2,0,0,0
Biobío,Curanilahue,2020-05-07,8205,1,3,0,3,0,0,0
Biobío,Curanilahue,2020-05-08,8205,1,4,0,4,0,0,0
Biobío,Curanilahue,2020-05-09,8205,0,4,0,4,0,0,0
Biobío,Curanilahue,2020-05-10,8205,0,4,0,4,0,0,0
Biobío,Curanilahue,2020-05-11,8205,0,4,0,4,0,0,0
Biobío,Curanilahue,2020-05-12,8205,0,4,0,4,0,0,0
Biobío,Curanilahue,2020-05-13,8205,0,4,0,4,0,0,0
Biobío,Curanilahue,2020-05-14,8205,0,4,0,4,0,0,0
Biobío,Florida,2020-03-03,8104,0,0,0,0,0,0,0
Biobío,Florida,2020-03-04,8104,0,0,0,0,0,0,0
Biobío,Florida,2020-03-05,8104,0,0,0,0,0,0,0
Biobío,Florida,2020-03-06,8104,0,0,0,0,0,0,0
Biobío,Florida,2020-03-07,8104,0,0,0,0,0,0,0
Biobío,Florida,2020-03-08,8104,0,0,0,0,0,0,0
Biobío,Florida,2020-03-09,8104,0,0,0,0,0,0,0
Biobío,Florida,2020-03-10,8104,0,0,0,0,0,0,0
Biobío,Florida,2020-03-11,8104,0,0,0,0,0,0,0
Biobío,Florida,2020-03-12,8104,0,0,0,0,0,0,0
Biobío,Florida,2020-03-13,8104,0,0,0,0,0,0,0
Biobío,Florida,2020-03-14,8104,0,0,0,0,0,0,0
Biobío,Florida,2020-03-15,8104,0,0,0,0,0,0,0
Biobío,Florida,2020-03-16,8104,0,0,0,0,0,0,0
Biobío,Florida,2020-03-17,8104,0,0,0,0,0,0,0
Biobío,Florida,2020-03-18,8104,0,0,0,0,0,0,0
Biobío,Florida,2020-03-19,8104,0,0,0,0,0,0,0
Biobío,Florida,2020-03-20,8104,0,0,0,0,0,0,0
Biobío,Florida,2020-03-21,8104,0,0,0,0,0,0,0
Biobío,Florida,2020-03-22,8104,0,0,0,0,0,0,0
Biobío,Florida,2020-03-23,8104,0,0,0,0,0,0,0
Biobío,Florida,2020-03-24,8104,0,0,0,0,0,0,0
Biobío,Florida,2020-03-25,8104,0,0,0,0,0,0,0
Biobío,Florida,2020-03-26,8104,1,1,0,1,0,0,0
Biobío,Florida,2020-03-27,8104,0,1,0,1,0,0,0
Biobío,Florida,2020-03-28,8104,0,1,0,1,0,0,0
Biobío,Florida,2020-03-29,8104,0,1,0,1,0,0,0
Biobío,Florida,2020-03-30,8104,0,1,0,1,0,0,0
Biobío,Florida,2020-03-31,8104,0,1,0,1,0,0,0
Biobío,Florida,2020-04-01,8104,0,1,0,1,0,0,0
Biobío,Florida,2020-04-02,8104,0,1,0,1,0,0,0
Biobío,Florida,2020-04-03,8104,0,1,0,1,0,0,0
Biobío,Florida,2020-04-04,8104,0,1,0,1,0,0,0
Biobío,Florida,2020-04-05,8104,0,1,0,1,0,0,0
Biobío,Florida,2020-04-06,8104,0,1,0,1,0,0,0
Biobío,Florida,2020-04-07,8104,0,1,0,1,0,0,0
Biobío,Florida,2020-04-08,8104,0,1,0,1,0,0,0
Biobío,Florida,2020-04-09,8104,0,1,0,1,0,0,0
Biobío,Florida,2020-04-10,8104,0,1,0,1,0,0,0
Biobío,Florida,2020-04-11,8104,1,2,0,2,0,0,0
Biobío,Florida,2020-04-12,8104,0,2,0,2,0,0,0
Biobío,Florida,2020-04-13,8104,0,2,0,2,0,0,0
Biobío,Florida,2020-04-14,8104,1,3,0,3,0,0,0
Biobío,Florida,2020-04-15,8104,0,3,0,3,0,0,0
Biobío,Florida,2020-04-16,8104,0,3,0,3,0,0,0
Biobío,Florida,2020-04-17,8104,0,3,0,3,0,0,0
Biobío,Florida,2020-04-18,8104,0,3,0,3,0,0,0
Biobío,Florida,2020-04-19,8104,0,3,0,3,0,0,0
Biobío,Florida,2020-04-20,8104,0,3,0,3,0,0,0
Biobío,Florida,2020-04-21,8104,0,3,0,3,0,0,0
Biobío,Florida,2020-04-22,8104,0,3,0,3,0,0,0
Biobío,Florida,2020-04-23,8104,0,3,0,3,0,0,0
Biobío,Florida,2020-04-24,8104,0,3,0,3,0,0,0
Biobío,Florida,2020-04-25,8104,0,3,0,3,0,0,0
Biobío,Florida,2020-04-26,8104,0,3,0,3,0,0,0
Biobío,Florida,2020-04-27,8104,0,3,0,3,0,0,0
Biobío,Florida,2020-04-28,8104,0,3,0,3,0,0,0
Biobío,Florida,2020-04-29,8104,0,3,0,3,0,0,0
Biobío,Florida,2020-04-30,8104,0,3,0,3,0,0,0
Biobío,Florida,2020-05-01,8104,0,3,0,3,0,0,0
Biobío,Florida,2020-05-02,8104,0,3,0,3,0,0,0
Biobío,Florida,2020-05-03,8104,0,3,0,3,0,0,0
Biobío,Florida,2020-05-04,8104,0,3,0,3,0,0,0
Biobío,Florida,2020-05-05,8104,0,3,0,3,0,0,0
Biobío,Florida,2020-05-06,8104,0,3,0,3,0,0,0
Biobío,Florida,2020-05-07,8104,0,3,0,3,0,0,0
Biobío,Florida,2020-05-08,8104,0,3,0,3,0,0,0
Biobío,Florida,2020-05-09,8104,0,3,0,3,0,0,0
Biobío,Florida,2020-05-10,8104,0,3,0,3,0,0,0
Biobío,Florida,2020-05-11,8104,0,3,0,3,0,0,0
Biobío,Florida,2020-05-12,8104,0,3,0,3,0,0,0
Biobío,Florida,2020-05-13,8104,0,3,0,3,0,0,0
Biobío,Florida,2020-05-14,8104,0,3,0,3,0,0,0
Biobío,Hualpén,2020-03-03,8112,0,0,0,0,0,0,0
Biobío,Hualpén,2020-03-04,8112,0,0,0,0,0,0,0
Biobío,Hualpén,2020-03-05,8112,0,0,0,0,0,0,0
Biobío,Hualpén,2020-03-06,8112,0,0,0,0,0,0,0
Biobío,Hualpén,2020-03-07,8112,0,0,0,0,0,0,0
Biobío,Hualpén,2020-03-08,8112,0,0,0,0,0,0,0
Biobío,Hualpén,2020-03-09,8112,0,0,0,0,0,0,0
Biobío,Hualpén,2020-03-10,8112,0,0,0,0,0,0,0
Biobío,Hualpén,2020-03-11,8112,0,0,0,0,0,0,0
Biobío,Hualpén,2020-03-12,8112,0,0,0,0,0,0,0
Biobío,Hualpén,2020-03-13,8112,0,0,0,0,0,0,0
Biobío,Hualpén,2020-03-14,8112,0,0,0,0,0,0,0
Biobío,Hualpén,2020-03-15,8112,0,0,0,0,0,0,0
Biobío,Hualpén,2020-03-16,8112,0,0,0,0,0,0,0
Biobío,Hualpén,2020-03-17,8112,0,0,0,0,0,0,0
Biobío,Hualpén,2020-03-18,8112,0,0,0,0,0,0,0
Biobío,Hualpén,2020-03-19,8112,0,0,0,0,0,0,0
Biobío,Hualpén,2020-03-20,8112,0,0,0,0,0,0,0
Biobío,Hualpén,2020-03-21,8112,0,0,0,0,0,0,0
Biobío,Hualpén,2020-03-22,8112,0,0,0,0,0,0,0
Biobío,Hualpén,2020-03-23,8112,1,1,0,1,0,0,0
Biobío,Hualpén,2020-03-24,8112,2,3,0,3,0,0,0
Biobío,Hualpén,2020-03-25,8112,3,6,0,6,0,0,0
Biobío,Hualpén,2020-03-26,8112,0,6,0,6,0,0,0
Biobío,Hualpén,2020-03-27,8112,3,9,0,9,0,0,0
Biobío,Hualpén,2020-03-28,8112,2,11,0,11,0,0,0
Biobío,Hualpén,2020-03-29,8112,2,13,0,13,0,0,0
Biobío,Hualpén,2020-03-30,8112,1,14,0,14,0,0,0
Biobío,Hualpén,2020-03-31,8112,3,17,0,17,0,0,0
Biobío,Hualpén,2020-04-01,8112,7,24,0,24,0,0,0
Biobío,Hualpén,2020-04-02,8112,9,33,0,33,0,0,0
Biobío,Hualpén,2020-04-03,8112,0,33,0,33,0,0,0
Biobío,Hualpén,2020-04-04,8112,7,40,0,40,0,0,0
Biobío,Hualpén,2020-04-05,8112,7,47,0,47,0,0,0
Biobío,Hualpén,2020-04-06,8112,3,50,0,50,0,0,0
Biobío,Hualpén,2020-04-07,8112,4,54,0,54,0,0,0
Biobío,Hualpén,2020-04-08,8112,3,57,0,57,0,0,0
Biobío,Hualpén,2020-04-09,8112,1,58,0,58,0,0,0
Biobío,Hualpén,2020-04-10,8112,0,58,0,58,0,0,0
Biobío,Hualpén,2020-04-11,8112,3,61,0,61,0,0,0
Biobío,Hualpén,2020-04-12,8112,1,62,0,62,0,0,0
Biobío,Hualpén,2020-04-13,8112,2,64,0,64,0,0,0
Biobío,Hualpén,2020-04-14,8112,2,66,0,66,0,0,0
Biobío,Hualpén,2020-04-15,8112,3,69,0,69,0,0,0
Biobío,Hualpén,2020-04-16,8112,7,76,0,76,0,0,0
Biobío,Hualpén,2020-04-17,8112,1,77,0,77,0,0,0
Biobío,Hualpén,2020-04-18,8112,4,81,0,81,0,0,0
Biobío,Hualpén,2020-04-19,8112,3,84,0,84,0,0,0
Biobío,Hualpén,2020-04-20,8112,0,84,0,84,0,0,0
Biobío,Hualpén,2020-04-21,8112,3,87,0,87,0,0,0
Biobío,Hualpén,2020-04-22,8112,2,89,0,89,0,0,0
Biobío,Hualpén,2020-04-23,8112,5,94,0,94,0,0,0
